trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-257.471810281935,"{0: 7, 1: 1, 2: 6, 3: 2, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-94.42013586431058,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.985}",20,0,-99.34306091431208,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.98}",20,0,-73.23214322481294,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.975}",25,0,-167.44449053812306,"{0: 12, 1: 1, 2: 10, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.97}",25,0,-80.06698845336878,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.965}",20,0,-108.73246389482661,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.96}",20,0,-57.859537422322084,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.955}",20,0,-36.70399334710395,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-124.34370334009705,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.945}",25,0,-50.26295925910683,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.94}",20,0,-61.90417606925935,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",20,0,-113.58193531336791,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,0,-59.748478247013736,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",20,0,-159.56195205118618,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-60.21756031315648,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",20,8,-3.6459789877178075,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",35,0,-229.49749409028738,"{0: 18, 1: 4, 2: 9, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",20,0,-127.74687384154551,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-52.078277179358395,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",20,0,-68.43562451310582,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",20,9,-20.095353099090193,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",20,0,-131.51269218298847,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",30,5,-56.082784538566244,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",20,0,-36.140524074319565,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
