trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-134.06065785045627,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-215.96451068686036,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
3,False,"{'a': 0.5, 'e': 0.985}",25,0,-190.99770307530528,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.98}",20,0,-89.11970994571152,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.975}",25,0,-104.51037952761321,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.97}",25,0,-124.88454508801267,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.965}",20,0,-95.9022722502014,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.96}",25,0,-70.02294212237561,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.955}",30,10,-43.03063456813568,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-49.08291780942997,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.945}",20,0,-164.22977965883243,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.94}",20,0,-58.72551265255511,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",30,9,-169.12121627252841,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 3}",1
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,0,-27.78924479187633,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",25,11,-37.862908747325804,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-99.00806910254681,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",20,0,-31.322778653686534,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",25,0,-127.74299582618099,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",30,0,-145.9793547715666,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-62.769366111137145,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",20,0,-0.6841252710487326,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",30,0,-87.31885988422238,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",25,6,-65.8844700401862,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-157.0541653521635,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",25,0,-165.20221247399013,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",25,0,-80.34102745436822,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",30,5,-52.52350115651834,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",30,0,-88.97133151680886,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",25,0,-67.81218425959122,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-108.45453162586483,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",25,0,-91.89051311460183,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",25,0,-71.31834055670929,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",30,2,-77.1574013266192,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,0,-49.94208752676033,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",25,10,-94.26983387106218,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 2}",1
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,11,-11.873152470653606,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",20,3,-47.92334850526795,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",30,0,-75.73683858874801,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",25,0,-124.05548327458058,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,12,-84.76615626146301,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",20,0,-46.974490212982396,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,0,-68.61222772703238,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",35,0,-146.20324800425433,"{0: 25, 1: 2, 2: 5, 3: 0, 4: 3}",0
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-54.842948370954005,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",25,0,-122.38228435579789,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,0,-93.38884232680756,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",30,0,-73.84201839602147,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",25,4,-39.097201556915266,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",25,0,-135.05845788060955,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-102.23588955505373,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",30,9,-45.43034494950115,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,16,9.420969061047547,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",25,0,-37.11213885304928,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,0,-36.59096057322106,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",25,0,-68.02031209365289,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",30,6,-29.489842804276595,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",30,0,-157.55150679005172,"{0: 18, 1: 6, 2: 3, 3: 0, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",20,15,10.154019493789074,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",20,0,-146.67236381742663,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-47.397031459138006,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",30,17,-65.16123913699516,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,0,-86.05229536886097,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",30,11,21.379531145891306,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",30,21,0.10134734868987838,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",25,0,-8.61363090390709,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",30,22,17.091943965431955,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",20,0,-104.76548330225835,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",25,11,-0.5361742366286,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",20,0,17.51899727460052,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,11,-2.1906700218290034,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",30,0,-63.20259880706408,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-151.42923902863103,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",30,0,-113.938662487889,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",30,5,-70.43918564645423,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",1
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,0,-68.7996640164431,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-22.09592925376849,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",25,7,-71.47434701475997,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",25,1,-20.820109872115157,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",25,4,-62.68528518443799,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-99.51601174274191,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
